,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,lambda_11,lambda_12,lambda_13,lambda_14,lambda_15,lambda_16,lambda_17,lambda_18,lambda_19,lambda_20,lambda_21,lambda_22,lambda_23,lambda_24,lambda_25,lambda_26,lambda_27,lambda_28,lambda_29,lambda_30,lambda_31,lambda_32
Anchor,0.0,0.20149252,0.98427594,1.0234718,1.0324336,1.0332985,1.0392807,1.0415686,1.0441706,1.0462419,1.0527058,1.0528985,1.0554187,1.0576777,1.0589201,1.0592216,1.061684,1.0627525,1.0663763,1.067288,1.0711619,1.0752999,1.0759795,1.0762961,1.0765082,1.0766835,1.0768582,1.0769053,1.0769937,1.078304,1.0895671,1.1082666
Semantic clone,1.3556564e-07,0.31246334,0.99112177,1.0177436,1.0243002,1.0265805,1.029361,1.0422446,1.0477694,1.0521998,1.0532546,1.0558643,1.0574632,1.059203,1.0593625,1.0604824,1.0611587,1.0612295,1.0620239,1.0622463,1.0623323,1.0624621,1.0629874,1.063216,1.0634866,1.0637598,1.0641026,1.0649574,1.0672066,1.067757,1.0699135,1.1517465
Non-clone,1.1920929e-07,0.9368727,1.02752,1.0280619,1.0285996,1.0287619,1.0293932,1.0300276,1.0304041,1.0310524,1.0311109,1.0312893,1.031464,1.0318687,1.032115,1.0325427,1.0330569,1.0335395,1.0337673,1.0342556,1.0352191,1.0355936,1.0358404,1.0360552,1.0369422,1.037034,1.0386232,1.0389866,1.0391996,1.0400013,1.0410786,1.0897216
